DF,454.135285931019,742.200344152714,-
DF,453.698770759011,743.920920628045,-
DF,443.860657368715,745.812199110638,-
DF,436.365613514885,747.58051570317,-
DF,426.849345709192,748.750505239322,-
DF,421.763957387844,749.248292452698,-
DF,416.623712494168,748.867511620813,-
DF,414.4195551458,747.727564257808,-
DF,412.199892082985,746.31747610575,-
DF,411.351157887108,745.533926583197,-
DF,409.953185384635,743.800230733086,-
DF,409.851268061095,742.347484606575,-
DF,409.200618937774,741.706468617504,-
DF,407.4634369361,741.658157150106,-
DF,406.33382899254,741.882576102471,-
DF,405.437548814763,742.082018465664,-
DF,407.457216647208,743.239061516512,-
DF,408.714077207753,743.287782212681,-
DF,410.762568807298,742.857830770274,-
DF,410.554580526371,743.076459402143,-
DF,409.920297640288,743.811849701365,-
DF,409.126157336182,744.212073936743,-
DF,409.228488646553,743.624518992492,-
DF,409.718740020797,742.565130291723,-
DF,409.323125632974,741.400009051472,-
FE,408.531896857328,739.06976657097,-
TIME,-,-,00:00:00.5466836
FS,92.773939650188,123.830248438845,-
DF,93.3054860777939,121.798951975767,-
DF,94.2731584044593,119.631594874106,-
DF,94.5889883104355,118.890590397907,-
DF,95.0573890787159,121.140116035794,-
DF,95.8290919644843,123.671844322482,-
DF,98.2763614837483,127.423282894896,-
DF,100.034541208797,129.78788882269,-
DF,100.954438446842,130.549040209113,-
DF,99.872683927254,129.923319710692,-
DF,98.5897898434968,128.916802373399,-
DF,97.4817693166537,129.28180241376,-
DF,97.5070074946102,131.758890813312,-
DF,98.5142832216179,133.783072825237,-
DF,99.8878750892138,135.321639710312,-
DF,98.8874243641718,135.607339851416,-
DF,98.9102823312697,135.283742432428,-
DF,98.7755063056814,134.710022075244,-
DF,99.0335018231799,133.721219564827,-
DF,98.5063224161566,132.529441876026,-
DF,98.4772874101044,131.496938952826,-
DF,98.8201775410897,129.901956660108,-
DF,103.707789352609,125.852285292071,-
DF,108.940008561373,121.469033089304,-
DF,118.277201954772,115.666747681714,-
DF,129.929534381716,107.724845822363,-
DF,137.05518222166,101.429971977547,-
DF,141.709187653862,96.1059971776161,-
DF,144.198873055531,92.780977074186,-
DF,146.228049833642,91.1913165415826,-
DF,147.825270912134,90.6200264309005,-
DF,149.143034642158,90.1382442286181,-
DF,150.058534959249,89.8582797920489,-
DF,150.734782051818,88.5074443765717,-
DF,151.081047515943,87.3320759973934,-
DF,151.456391994614,86.6074138391413,-
DF,152.259848081045,86.735150696359,-
DF,153.612770041258,87.1047814637551,-
DF,154.31133225504,87.2199634227478,-
DF,154.63208007544,87.5575918102837,-
DF,154.385148283181,87.1679128079698,-
DF,154.321139418224,87.7034681029366,-
DF,152.000430199142,87.3647493640284,-
DF,150.192050093264,86.9818597364002,-
DF,149.246704221319,86.4915558764761,-
DF,149.795818186911,85.3905093639135,-
DF,149.76776608903,83.764145760934,-
DF,149.406843408193,82.000636367334,-
DF,149.330007346757,81.7537235350856,-
DF,149.356199156535,82.037971001269,-
DF,148.739488618404,83.0197468708025,-
DF,149.998994638811,83.0342088242226,-
DF,149.709031119865,82.2229894828617,-
DF,150.202396461847,80.7418767914214,-
DF,150.407922021914,79.3533232585881,-
DF,151.449005931413,79.1796652209713,-
DF,152.048599587257,78.515750864525,-
DF,151.062417326265,78.8511355042135,-
DF,149.828494128784,78.2319948440833,-
DF,149.887678125102,80.3807480508296,-
FE,150.006046117738,84.6782544643225,-
TIME,-,-,00:00:00.6656182
FS,340.02710941226,394.743915077244,-
DF,338.6594310657,396.158527404671,-
DF,338.172306686717,394.298989539212,-
DF,338.154387846987,393.014810458199,-
DF,336.623279590973,390.994173778249,-
DF,334.35096093668,389.37421594055,-
DF,332.394768060655,388.136683760819,-
DF,332.909942264715,387.270498146002,-
DF,333.000139098457,387.543700466843,-
DF,332.976315628141,387.603934677878,-
DF,332.168198317181,388.500700381192,-
DF,332.37796151215,384.717953721705,-
DF,334.225153374993,376.293907456621,-
FE,337.919537100681,359.445814926453,-
TIME,-,-,00:00:00.1399196
FS,379.092131296794,256.028891474935,-
DF,377.667626457313,254.740691437737,-
DF,376.931132914587,254.559545865546,-
DF,377.356191124479,254.884473485145,-
DF,377.211503900858,257.060500552298,-
DF,377.153642592569,258.666999282018,-
DF,377.081389563379,260.245474423887,-
DF,376.689398967252,259.880026386305,-
DF,376.511092475682,259.442202096015,-
DF,375.826700004498,258.872935854605,-
DF,375.356865841598,259.874463803157,-
DF,374.773374293407,260.339967476816,-
DF,379.227682580765,264.502086755459,-
FE,388.136299155479,272.826325312745,-
TIME,-,-,00:00:00.1499147
FS,89.560466954874,85.831216003093,-
DF,419.776824363442,285.221326981516,-
DF,418.769262014433,284.648594514971,-
DF,417.782858752465,284.805214944414,-
DF,417.336165792874,285.249816397662,-
DF,417.892249849518,285.572232814392,-
DF,419.502628451546,283.509997400794,-
DF,419.376409880201,282.118619608846,-
DF,420.305663504509,281.460808925449,-
DF,420.67867682096,280.414678772127,-
DF,423.018681082278,278.827886265059,-
DF,424.036868904688,276.617389097204,-
DF,424.352709607411,275.587170705241,-
DF,424.27596749313,276.26272836178,-
DF,423.845053362636,277.183511020934,-
DF,423.108811289994,278.435055680691,-
DF,421.123315027671,278.149641464824,-
DF,423.600904445109,278.200566236829,-
FE,88.556083279987,78.302415780837,-
TIME,-,-,00:00:00.9188753
END_1,-,-,-
